sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
518679125,White House Black Market,Drape Knit Wrap Dress,https://img.shopstyle-cdn.com/pim/ad/fd/adfd2718a7dcb5236c11021d8c78d03c_best.jpg,https://img.shopstyle-cdn.com/pim/ad/fd/adfd2718a7dcb5236c11021d8c78d03c_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518679125&pid=uid849-34126543-19,,,,,,White House Black Market
518679147,White House Black Market,Woven Overlay Dress,https://img.shopstyle-cdn.com/pim/c3/a6/c3a6247c9b5ab2381f4c6000a41a2a0e_best.jpg,https://img.shopstyle-cdn.com/pim/c3/a6/c3a6247c9b5ab2381f4c6000a41a2a0e_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518679147&pid=uid849-34126543-19,,,,,,White House Black Market
518679229,White House Black Market,Surplice Stripe Romper,https://img.shopstyle-cdn.com/pim/8d/ae/8dae3abd051e1f09134ca384a50cadf9_best.jpg,https://img.shopstyle-cdn.com/pim/8d/ae/8dae3abd051e1f09134ca384a50cadf9_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518679229&pid=uid849-34126543-19,,,,,,White House Black Market
535356282,White House Black Market,Sheer-Sleeve Boho Chiffon Dress,https://img.shopstyle-cdn.com/pim/9b/62/9b62c1505c5347ac626d9943d8b31194_best.jpg,https://img.shopstyle-cdn.com/pim/9b/62/9b62c1505c5347ac626d9943d8b31194_best.jpg,140.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535356282&pid=uid849-34126543-19,,,,,,White House Black Market
490938900,White House Black Market,Sleeveless Lace Sheath,https://img.shopstyle-cdn.com/pim/92/74/9274039d78c46dc16bfe122e3c7b20ba_best.jpg,https://img.shopstyle-cdn.com/pim/92/74/9274039d78c46dc16bfe122e3c7b20ba_best.jpg,170.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=490938900&pid=uid849-34126543-19,,,,,,White House Black Market
497701684,White House Black Market,Mock Neck Shift,https://img.shopstyle-cdn.com/pim/d2/22/d22247d47e9f8d02d0523cbe5733d3ad_best.jpg,https://img.shopstyle-cdn.com/pim/d2/22/d22247d47e9f8d02d0523cbe5733d3ad_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=497701684&pid=uid849-34126543-19,,,,,,White House Black Market
527791909,White House Black Market,Printed Trapeze Dress,https://img.shopstyle-cdn.com/pim/b9/3b/b93b0d596369fe0b16901bbd3f7c08ec_best.jpg,https://img.shopstyle-cdn.com/pim/b9/3b/b93b0d596369fe0b16901bbd3f7c08ec_best.jpg,140.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=527791909&pid=uid849-34126543-19,,,,,,White House Black Market
535355797,White House Black Market,Suede A-Line Dress,https://img.shopstyle-cdn.com/pim/c0/6b/c06bb915c130aeb61e06cb7e9c47b9f8_best.jpg,https://img.shopstyle-cdn.com/pim/c0/6b/c06bb915c130aeb61e06cb7e9c47b9f8_best.jpg,550.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535355797&pid=uid849-34126543-19,,,,,,White House Black Market
531684697,White House Black Market,Colorblock Tiered Dress,https://img.shopstyle-cdn.com/pim/ea/4f/ea4f18e007f0bd8ca02702049cc35846_best.jpg,https://img.shopstyle-cdn.com/pim/ea/4f/ea4f18e007f0bd8ca02702049cc35846_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531684697&pid=uid849-34126543-19,,,,,,White House Black Market
513843390,White House Black Market,Tiered Shadow Stripe Dress,https://img.shopstyle-cdn.com/pim/bf/2e/bf2ece7e69948a4a4153228959f53602_best.jpg,https://img.shopstyle-cdn.com/pim/bf/2e/bf2ece7e69948a4a4153228959f53602_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=513843390&pid=uid849-34126543-19,,,,,,White House Black Market
502852848,White House Black Market,Graphic Print Sheath Dress,https://img.shopstyle-cdn.com/pim/13/52/13528d77079c9d76c73fc3ba83e8beac_best.jpg,https://img.shopstyle-cdn.com/pim/13/52/13528d77079c9d76c73fc3ba83e8beac_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=502852848&pid=uid849-34126543-19,,,,,,White House Black Market
523085426,White House Black Market,Lace Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/50/00/50002686776177b48f64621f595da542_best.jpg,https://img.shopstyle-cdn.com/pim/50/00/50002686776177b48f64621f595da542_best.jpg,200.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=523085426&pid=uid849-34126543-19,,,,,,White House Black Market
505691181,White House Black Market,Denim Sheath Dress,https://img.shopstyle-cdn.com/pim/65/a6/65a640a7b8691267adef5f2e7eab6275_best.jpg,https://img.shopstyle-cdn.com/pim/65/a6/65a640a7b8691267adef5f2e7eab6275_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=505691181&pid=uid849-34126543-19,,,,,,White House Black Market
531684686,White House Black Market,Sleeveless Ruffle Detail Dress,https://img.shopstyle-cdn.com/pim/8b/af/8baf7db584cac9beccdaeea225fb802f_best.jpg,https://img.shopstyle-cdn.com/pim/8b/af/8baf7db584cac9beccdaeea225fb802f_best.jpg,140.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531684686&pid=uid849-34126543-19,,,,,,White House Black Market
518679161,White House Black Market,Kimono Romper,https://img.shopstyle-cdn.com/pim/a8/53/a8533df965f9245455762d9700a5f7e3_best.jpg,https://img.shopstyle-cdn.com/pim/a8/53/a8533df965f9245455762d9700a5f7e3_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518679161&pid=uid849-34126543-19,,,,,,White House Black Market
529510826,White House Black Market,Cold-Shoulder Dress,https://img.shopstyle-cdn.com/pim/f1/58/f1584f083b5c6068c1b735e94c56629b_best.jpg,https://img.shopstyle-cdn.com/pim/f1/58/f1584f083b5c6068c1b735e94c56629b_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=529510826&pid=uid849-34126543-19,,,,,,White House Black Market
531684680,White House Black Market,Knit Trapeze Dress,https://img.shopstyle-cdn.com/pim/85/9a/859afcbdddea870ad0fcce45fc5c74b5_best.jpg,https://img.shopstyle-cdn.com/pim/85/9a/859afcbdddea870ad0fcce45fc5c74b5_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531684680&pid=uid849-34126543-19,,,,,,White House Black Market
531683867,White House Black Market,Boho Split-Front Dress,https://img.shopstyle-cdn.com/pim/2b/a0/2ba0fc32462e819e1d3c728f8d80528c_best.jpg,https://img.shopstyle-cdn.com/pim/2b/a0/2ba0fc32462e819e1d3c728f8d80528c_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531683867&pid=uid849-34126543-19,,,,,,White House Black Market
512919440,White House Black Market,Printed Wrap Dress,https://img.shopstyle-cdn.com/pim/10/a9/10a9de53359c5be06951fce5db20cac7_best.jpg,https://img.shopstyle-cdn.com/pim/10/a9/10a9de53359c5be06951fce5db20cac7_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512919440&pid=uid849-34126543-19,,,,,,White House Black Market
527791895,White House Black Market,Halter Asymmetric Soft Dress,https://img.shopstyle-cdn.com/pim/e2/cb/e2cbe3e85c8e0fa485aebdcbd40fc8f7_best.jpg,https://img.shopstyle-cdn.com/pim/e2/cb/e2cbe3e85c8e0fa485aebdcbd40fc8f7_best.jpg,130.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=527791895&pid=uid849-34126543-19,,,,,,White House Black Market
512920261,White House Black Market,Drapey Surplice Dress,https://img.shopstyle-cdn.com/pim/dc/db/dcdb4808e1027f413f4ab62c9a968821_best.jpg,https://img.shopstyle-cdn.com/pim/dc/db/dcdb4808e1027f413f4ab62c9a968821_best.jpg,140.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512920261&pid=uid849-34126543-19,,,,,,White House Black Market
518679202,White House Black Market,Burnout Maxi Dress,https://img.shopstyle-cdn.com/pim/12/dd/12ddc4cee03c9241f722431b2682d82a_best.jpg,https://img.shopstyle-cdn.com/pim/12/dd/12ddc4cee03c9241f722431b2682d82a_best.jpg,180.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518679202&pid=uid849-34126543-19,,,,,,White House Black Market
518679221,White House Black Market,Boho Split-Front Minidress,https://img.shopstyle-cdn.com/pim/8b/a7/8ba7dc812e905cac9138d2ad371e7733_best.jpg,https://img.shopstyle-cdn.com/pim/8b/a7/8ba7dc812e905cac9138d2ad371e7733_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518679221&pid=uid849-34126543-19,,,,,,White House Black Market
522851967,White House Black Market,Asymmetric Chiffon Midi Dress,https://img.shopstyle-cdn.com/pim/30/6c/306c5a6c7e2d131b30fde69bcad5dc9f_best.jpg,https://img.shopstyle-cdn.com/pim/30/6c/306c5a6c7e2d131b30fde69bcad5dc9f_best.jpg,120.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=522851967&pid=uid849-34126543-19,,,,,,White House Black Market
512919539,White House Black Market,V-Neck Shift Dress,https://img.shopstyle-cdn.com/pim/cc/e4/cce404ccaaa3fcb0388fc30136311416_best.jpg,https://img.shopstyle-cdn.com/pim/cc/e4/cce404ccaaa3fcb0388fc30136311416_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512919539&pid=uid849-34126543-19,,,,,,White House Black Market
500549962,White House Black Market,Embellished Blouson Dress,https://img.shopstyle-cdn.com/pim/d8/91/d89109015d16878393e27ab003b10a7b_best.jpg,https://img.shopstyle-cdn.com/pim/d8/91/d89109015d16878393e27ab003b10a7b_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=500549962&pid=uid849-34126543-19,,,,,,White House Black Market
512920268,White House Black Market,Mixed Lace Sheath Dress,https://img.shopstyle-cdn.com/pim/f3/c7/f3c72c17bdf5e537a5558068cdd99b3a_best.jpg,https://img.shopstyle-cdn.com/pim/f3/c7/f3c72c17bdf5e537a5558068cdd99b3a_best.jpg,220.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512920268&pid=uid849-34126543-19,,,,,,White House Black Market
512920233,White House Black Market,Split Maxi Dress,https://img.shopstyle-cdn.com/pim/61/27/6127dad4a7f6cc99c308605eaa4310b9_best.jpg,https://img.shopstyle-cdn.com/pim/61/27/6127dad4a7f6cc99c308605eaa4310b9_best.jpg,140.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512920233&pid=uid849-34126543-19,,,,,,White House Black Market
500549967,White House Black Market,Mock Neck Instantly Slimming Dress,https://img.shopstyle-cdn.com/pim/b7/51/b751c1783637a3a428e8cd7178dd1588_best.jpg,https://img.shopstyle-cdn.com/pim/b7/51/b751c1783637a3a428e8cd7178dd1588_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=500549967&pid=uid849-34126543-19,,,,,,White House Black Market
505454695,White House Black Market,Notch-Neck Seamed Sheath Dress,https://img.shopstyle-cdn.com/pim/a9/bb/a9bb860c7864cb139b7a532c7dcdd820_best.jpg,https://img.shopstyle-cdn.com/pim/a9/bb/a9bb860c7864cb139b7a532c7dcdd820_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=505454695&pid=uid849-34126543-19,,,,,,White House Black Market
512920269,White House Black Market,Drape Knit Midi Dress,https://img.shopstyle-cdn.com/pim/c4/b7/c4b757beb30433df52ef46b6e6265b9e_best.jpg,https://img.shopstyle-cdn.com/pim/c4/b7/c4b757beb30433df52ef46b6e6265b9e_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512920269&pid=uid849-34126543-19,,,,,,White House Black Market
527791894,White House Black Market,Lace Sheath Dress,https://img.shopstyle-cdn.com/pim/d4/5f/d45f5a74fd3673b71f92235d79cce603_best.jpg,https://img.shopstyle-cdn.com/pim/d4/5f/d45f5a74fd3673b71f92235d79cce603_best.jpg,180.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=527791894&pid=uid849-34126543-19,,,,,,White House Black Market
469813494,White House Black Market,Illusion Neck Trumpet Black Dress,https://img.shopstyle-cdn.com/pim/33/46/3346c1ad861f86d6763cdcb7ce5fd8b0_best.jpg,https://img.shopstyle-cdn.com/pim/33/46/3346c1ad861f86d6763cdcb7ce5fd8b0_best.jpg,180.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=469813494&pid=uid849-34126543-19,,,,,,White House Black Market
535355856,White House Black Market,Banded White Sheath Dress,https://img.shopstyle-cdn.com/pim/a9/cf/a9cf6470db2787b183029429b498e153_best.jpg,https://img.shopstyle-cdn.com/pim/a9/cf/a9cf6470db2787b183029429b498e153_best.jpg,200.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535355856&pid=uid849-34126543-19,,,,,,White House Black Market
470712504,White House Black Market,Sleeveless Iconic Coquette Banded Fit and Flare Dress,https://img.shopstyle-cdn.com/pim/6f/8e/6f8e86a0ceaf8743fd2e684979391f0f_best.jpg,https://img.shopstyle-cdn.com/pim/6f/8e/6f8e86a0ceaf8743fd2e684979391f0f_best.jpg,180.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=470712504&pid=uid849-34126543-19,,,,,,White House Black Market
500437693,White House Black Market,Taffeta High-Low Dress,https://img.shopstyle-cdn.com/pim/35/5e/355e26cbd3587c26fac1a4db3a04ee11_best.jpg,https://img.shopstyle-cdn.com/pim/35/5e/355e26cbd3587c26fac1a4db3a04ee11_best.jpg,200.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=500437693&pid=uid849-34126543-19,,,,,,White House Black Market
512919422,White House Black Market,Split-Back Cape Dress,https://img.shopstyle-cdn.com/pim/6d/9b/6d9b6809fbba0bc9a393292f3df44e0a_best.jpg,https://img.shopstyle-cdn.com/pim/6d/9b/6d9b6809fbba0bc9a393292f3df44e0a_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512919422&pid=uid849-34126543-19,,,,,,White House Black Market
512919537,White House Black Market,Peplum Sheath Dress,https://img.shopstyle-cdn.com/pim/ff/65/ff6526a83cda8b541f25218671063dd9_best.jpg,https://img.shopstyle-cdn.com/pim/ff/65/ff6526a83cda8b541f25218671063dd9_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512919537&pid=uid849-34126543-19,,,,,,White House Black Market
508676586,White House Black Market,Sleeveless Ruffle-Front Dress,https://img.shopstyle-cdn.com/pim/40/37/4037c244ee3051cbd52d1f9fac14f327_best.jpg,https://img.shopstyle-cdn.com/pim/40/37/4037c244ee3051cbd52d1f9fac14f327_best.jpg,140.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=508676586&pid=uid849-34126543-19,,,,,,White House Black Market
492824475,White House Black Market,Black Mock Neck Shift Dress,https://img.shopstyle-cdn.com/pim/fb/06/fb06a888a48fb474932a70ea6f3b27a8_best.jpg,https://img.shopstyle-cdn.com/pim/fb/06/fb06a888a48fb474932a70ea6f3b27a8_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=492824475&pid=uid849-34126543-19,,,,,,White House Black Market
470628372,White House Black Market,Colorblock Sheath Dress,https://img.shopstyle-cdn.com/pim/a7/8f/a78ff804b469f88a1f6de993617bc58f_best.jpg,https://img.shopstyle-cdn.com/pim/a7/8f/a78ff804b469f88a1f6de993617bc58f_best.jpg,180.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=470628372&pid=uid849-34126543-19,,,,,,White House Black Market
512919548,White House Black Market,Cape Dress,https://img.shopstyle-cdn.com/pim/7d/e7/7de72704ee7eb9bc0d1c15ee0e2073f7_best.jpg,https://img.shopstyle-cdn.com/pim/7d/e7/7de72704ee7eb9bc0d1c15ee0e2073f7_best.jpg,170.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512919548&pid=uid849-34126543-19,,,,,,White House Black Market
497384179,White House Black Market,Cutaway Tiered Slip Dress,https://img.shopstyle-cdn.com/pim/0a/23/0a2348cbcff7a792d07c40235b441581_best.jpg,https://img.shopstyle-cdn.com/pim/0a/23/0a2348cbcff7a792d07c40235b441581_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=497384179&pid=uid849-34126543-19,,,,,,White House Black Market
508676570,White House Black Market,Mock Neck Stripe-Detail Sheath Dress,https://img.shopstyle-cdn.com/pim/3c/31/3c31b0d0dce717faca946586c26f1f53_best.jpg,https://img.shopstyle-cdn.com/pim/3c/31/3c31b0d0dce717faca946586c26f1f53_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=508676570&pid=uid849-34126543-19,,,,,,White House Black Market
500549976,White House Black Market,Chiffon Midi Dress,https://img.shopstyle-cdn.com/pim/06/bc/06bc9fcd31adfb5510a005e3de245675_best.jpg,https://img.shopstyle-cdn.com/pim/06/bc/06bc9fcd31adfb5510a005e3de245675_best.jpg,120.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=500549976&pid=uid849-34126543-19,,,,,,White House Black Market
540261657,White House Black Market,Printed Ruched-Detail Dress,https://img.shopstyle-cdn.com/pim/6c/ee/6cee624427cc077d4f3b3fd89306d30f_best.jpg,https://img.shopstyle-cdn.com/pim/6c/ee/6cee624427cc077d4f3b3fd89306d30f_best.jpg,170.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540261657&pid=uid849-34126543-19,,,,,,White House Black Market
535356224,White House Black Market,Strapless Black Lace Tiered Sheath Dress,https://img.shopstyle-cdn.com/pim/ea/de/eadee8625a563c3e9c3b893a0bc5a485_best.jpg,https://img.shopstyle-cdn.com/pim/ea/de/eadee8625a563c3e9c3b893a0bc5a485_best.jpg,230.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535356224&pid=uid849-34126543-19,,,,,,White House Black Market
535826977,White House Black Market,Strapless Jacquard Dress,https://img.shopstyle-cdn.com/pim/ac/ae/acaec13ab7cd4dff9011f7a49070b545_best.jpg,https://img.shopstyle-cdn.com/pim/ac/ae/acaec13ab7cd4dff9011f7a49070b545_best.jpg,220.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535826977&pid=uid849-34126543-19,,,,,,White House Black Market
540261658,White House Black Market,Strapless Shadow Stripe Dress,https://img.shopstyle-cdn.com/pim/1a/6c/1a6cede4ad9fbeac0687a5a1867a3cea_best.jpg,https://img.shopstyle-cdn.com/pim/1a/6c/1a6cede4ad9fbeac0687a5a1867a3cea_best.jpg,180.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540261658&pid=uid849-34126543-19,,,,,,White House Black Market
477003305,White House Black Market,Petite Chiffon Sleeve White Shift Dress,https://img.shopstyle-cdn.com/pim/74/bc/74bcfc0f13cfe132ceb1704572c1e14f_best.jpg,https://img.shopstyle-cdn.com/pim/74/bc/74bcfc0f13cfe132ceb1704572c1e14f_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=477003305&pid=uid849-34126543-19,,,,,,White House Black Market
512919431,White House Black Market,Sleeveless Surplice Dress,https://img.shopstyle-cdn.com/pim/54/8a/548a9ee37c5f674ecef611487079ebc7_best.jpg,https://img.shopstyle-cdn.com/pim/54/8a/548a9ee37c5f674ecef611487079ebc7_best.jpg,140.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512919431&pid=uid849-34126543-19,,,,,,White House Black Market
494457580,White House Black Market,Lattice Yoke Shift Dress,https://img.shopstyle-cdn.com/pim/84/7c/847c629d77b4c4b4fce443f941bd517f_best.jpg,https://img.shopstyle-cdn.com/pim/84/7c/847c629d77b4c4b4fce443f941bd517f_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=494457580&pid=uid849-34126543-19,,,,,,White House Black Market
531972898,Banana Republic,Pinstripe Tie-Waist Shirtdress,https://img.shopstyle-cdn.com/pim/ec/50/ec5063bd947df64ab19f643a8d0efcc5_best.jpg,https://img.shopstyle-cdn.com/pim/ec/50/ec5063bd947df64ab19f643a8d0efcc5_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531972898&pid=uid849-34126543-19,,,,,,Banana Republic
538853216,Banana Republic,Pleated Wrap Dress,https://img.shopstyle-cdn.com/pim/4c/60/4c601740a7360b70b834044402aabdb0_best.jpg,https://img.shopstyle-cdn.com/pim/4c/60/4c601740a7360b70b834044402aabdb0_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=538853216&pid=uid849-34126543-19,,,,,,Banana Republic
535372464,Banana Republic,Bi-Stretch Dress,https://img.shopstyle-cdn.com/pim/19/a5/19a5db041dd67baad679ef906db4af82_best.jpg,https://img.shopstyle-cdn.com/pim/19/a5/19a5db041dd67baad679ef906db4af82_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535372464&pid=uid849-34126543-19,,,,,,Banana Republic
540576653,Banana Republic,Long-Sleeve Shirtdress,https://img.shopstyle-cdn.com/pim/20/38/20389c035c82e239a1d0a07b54348cd2_best.jpg,https://img.shopstyle-cdn.com/pim/20/38/20389c035c82e239a1d0a07b54348cd2_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540576653&pid=uid849-34126543-19,,,,,,Banana Republic
535372467,Banana Republic,Boucle Flounce Dress,https://img.shopstyle-cdn.com/pim/1f/1c/1f1c79df66d9d6cdb15115957747ce36_best.jpg,https://img.shopstyle-cdn.com/pim/1f/1c/1f1c79df66d9d6cdb15115957747ce36_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535372467&pid=uid849-34126543-19,,,,,,Banana Republic
600180703,Banana Republic,Long-Sleeve Watercolor Print Wrap Dress,https://img.shopstyle-cdn.com/pim/bf/f0/bff0c38d56b546e232028d4914468ae3_best.jpg,https://img.shopstyle-cdn.com/pim/bf/f0/bff0c38d56b546e232028d4914468ae3_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600180703&pid=uid849-34126543-19,,,,,,Banana Republic
537116776,Banana Republic,Heritage French Shirt Dress,https://img.shopstyle-cdn.com/pim/ed/78/ed7857c952cff92fa8f50dc512a11d0b_best.jpg,https://img.shopstyle-cdn.com/pim/ed/78/ed7857c952cff92fa8f50dc512a11d0b_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=537116776&pid=uid849-34126543-19,,,,,,Banana Republic
506199778,Banana Republic,Midi Shirtdress,https://img.shopstyle-cdn.com/pim/de/32/de325c3132acb8f917b1b9da6bfc6c4e_best.jpg,https://img.shopstyle-cdn.com/pim/de/32/de325c3132acb8f917b1b9da6bfc6c4e_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=506199778&pid=uid849-34126543-19,,,,,,Banana Republic
506199781,Banana Republic,Short-Sleeve Flounce Dress,https://img.shopstyle-cdn.com/pim/e9/1e/e91e6998d53d12494a8fed31c15f5852_best.jpg,https://img.shopstyle-cdn.com/pim/e9/1e/e91e6998d53d12494a8fed31c15f5852_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=506199781&pid=uid849-34126543-19,,,,,,Banana Republic
505625132,Banana Republic,Striped Drop-Waist Shirtdress,https://img.shopstyle-cdn.com/pim/73/f6/73f6acc89acf3259b751004ec02d15d6_best.jpg,https://img.shopstyle-cdn.com/pim/73/f6/73f6acc89acf3259b751004ec02d15d6_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=505625132&pid=uid849-34126543-19,,,,,,Banana Republic
540851147,Banana Republic,Floral Pleated Skirt Shirtdress,https://img.shopstyle-cdn.com/pim/b3/14/b314199af3b78b2b06289d88daef7391_best.jpg,https://img.shopstyle-cdn.com/pim/b3/14/b314199af3b78b2b06289d88daef7391_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540851147&pid=uid849-34126543-19,,,,,,Banana Republic
511467065,Banana Republic,Rugby Stripe Ponte Sheath,https://img.shopstyle-cdn.com/pim/7e/ae/7eae9d873e9a97a0b9bdd14b86ceec69_best.jpg,https://img.shopstyle-cdn.com/pim/7e/ae/7eae9d873e9a97a0b9bdd14b86ceec69_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=511467065&pid=uid849-34126543-19,,,,,,Banana Republic
540851142,Banana Republic,Long-Sleeve Floral Shirtdress,https://img.shopstyle-cdn.com/pim/c1/0f/c10f3d1e0942066163dee624535c4bae_best.jpg,https://img.shopstyle-cdn.com/pim/c1/0f/c10f3d1e0942066163dee624535c4bae_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540851142&pid=uid849-34126543-19,,,,,,Banana Republic
506195057,Banana Republic,Foulard Flounce Dress,https://img.shopstyle-cdn.com/pim/ca/a2/caa26889290ef71921c3d437ad09311f_best.jpg,https://img.shopstyle-cdn.com/pim/ca/a2/caa26889290ef71921c3d437ad09311f_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=506195057&pid=uid849-34126543-19,,,,,,Banana Republic
604382414,Banana Republic,Ruffle Trim Stripe Shirt Dress,https://img.shopstyle-cdn.com/pim/74/6d/746ddf66eff8f52f94a595c5bd2b29af_best.jpg,https://img.shopstyle-cdn.com/pim/74/6d/746ddf66eff8f52f94a595c5bd2b29af_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604382414&pid=uid849-34126543-19,,,,,,Banana Republic
603709322,Banana Republic,Ruffle Trim Shirt Dress,https://img.shopstyle-cdn.com/pim/7d/28/7d28f3ef5745377db12d40f82abc9614_best.jpg,https://img.shopstyle-cdn.com/pim/7d/28/7d28f3ef5745377db12d40f82abc9614_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=603709322&pid=uid849-34126543-19,,,,,,Banana Republic
541754306,Banana Republic,Printed Shirtdress,https://img.shopstyle-cdn.com/pim/51/e1/51e1063012614f14138f30a700b143fa_best.jpg,https://img.shopstyle-cdn.com/pim/51/e1/51e1063012614f14138f30a700b143fa_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541754306&pid=uid849-34126543-19,,,,,,Banana Republic
520327806,Banana Republic,Strappy Drape-Front Dress,https://img.shopstyle-cdn.com/pim/8b/7d/8b7d6d9e5ee95c8a2bc9ae4f8d2ca007_best.jpg,https://img.shopstyle-cdn.com/pim/8b/7d/8b7d6d9e5ee95c8a2bc9ae4f8d2ca007_best.jpg,158.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=520327806&pid=uid849-34126543-19,,,,,,Banana Republic
527471340,Banana Republic,Floral Lace Shirtdress,https://img.shopstyle-cdn.com/pim/b3/61/b361d50c3a1000acf77c79e5f934beff_best.jpg,https://img.shopstyle-cdn.com/pim/b3/61/b361d50c3a1000acf77c79e5f934beff_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=527471340&pid=uid849-34126543-19,,,,,,Banana Republic
