sku_id,retailer,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
479006893,REVOLVE
508284787,MODA OPERANDI
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
492397623,shopbop.com
531863783,Neiman Marcus
493701987,MODA OPERANDI
533288732,Nordstrom
495481156,Saks Fifth Avenue
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
522187367,Neiman Marcus
534547326,Nordstrom
531848344,Nordstrom
536332568,REVOLVE
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
476198544,Neiman Marcus
467851107,Nordstrom
473177474,shopbop.com
522375180,LUISAVIAROMA
530921462,ModCloth
343153956,Nordstrom
497749219,Neiman Marcus
539082090,Nordstrom
525531795,NET-A-PORTER.COM
516177836,Missguided
527656827,Nordstrom
519651781,Kohl's
513940855,Nordstrom
520428191,shopbop.com
512660061,Neiman Marcus
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
479006893,REVOLVE
508284787,MODA OPERANDI
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
492397623,shopbop.com
531863783,Neiman Marcus
493701987,MODA OPERANDI
533288732,Nordstrom
495481156,Saks Fifth Avenue
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
522187367,Neiman Marcus
534547326,Nordstrom
531848344,Nordstrom
536332568,REVOLVE
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
476198544,Neiman Marcus
467851107,Nordstrom
473177474,shopbop.com
522375180,LUISAVIAROMA
530921462,ModCloth
343153956,Nordstrom
497749219,Neiman Marcus
539082090,Nordstrom
525531795,NET-A-PORTER.COM
516177836,Missguided
527656827,Nordstrom
519651781,Kohl's
513940855,Nordstrom
520428191,shopbop.com
512660061,Neiman Marcus
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
479006893,REVOLVE
508284787,MODA OPERANDI
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
492397623,shopbop.com
531863783,Neiman Marcus
493701987,MODA OPERANDI
533288732,Nordstrom
495481156,Saks Fifth Avenue
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
522187367,Neiman Marcus
534547326,Nordstrom
531848344,Nordstrom
536332568,REVOLVE
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
476198544,Neiman Marcus
467851107,Nordstrom
473177474,shopbop.com
522375180,LUISAVIAROMA
530921462,ModCloth
343153956,Nordstrom
497749219,Neiman Marcus
539082090,Nordstrom
525531795,NET-A-PORTER.COM
516177836,Missguided
527656827,Nordstrom
519651781,Kohl's
513940855,Nordstrom
520428191,shopbop.com
512660061,Neiman Marcus
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
508284787,MODA OPERANDI
533288732,Nordstrom
531863783,Neiman Marcus
532520438,Nordstrom
511049328,Nordstrom
522481479,Nordstrom
534547326,Nordstrom
493701987,MODA OPERANDI
522187367,Neiman Marcus
531848344,Nordstrom
527772198,Nordstrom
486549921,shopbop.com
456443398,Nordstrom
516177836,Missguided
473177474,shopbop.com
467851107,Nordstrom
530921462,ModCloth
536332568,REVOLVE
476198544,Neiman Marcus
522375180,LUISAVIAROMA
343153956,Nordstrom
539082090,Nordstrom
527656827,Nordstrom
513940855,Nordstrom
525531795,NET-A-PORTER.COM
520428191,shopbop.com
508598080,shopbop.com
497749219,Neiman Marcus
519651781,Kohl's
517944558,NET-A-PORTER.COM
530916817,NET-A-PORTER.COM
508687711,Neiman Marcus
513228861,Neiman Marcus
495824340,Neiman Marcus
503221528,Neiman Marcus
513831999,Neiman Marcus
508788118,shopbop.com
446410144,shopbop.com
448595342,shopbop.com
514045522,shopbop.com
481904668,shopbop.com
439034733,shopbop.com
300846758,shopbop.com
528690753,shopbop.com
533336646,Nordstrom
454833476,Nordstrom
529662614,Nordstrom
479006893,REVOLVE
492397623,shopbop.com
495481156,Saks Fifth Avenue
