sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
611604793,White House Black Market,Tiered Instantly Slimming Dress,https://img.shopstyle-cdn.com/pim/36/61/36617a42bad57d02bfae5fcba77ac843_best.jpg,https://img.shopstyle-cdn.com/pim/36/61/36617a42bad57d02bfae5fcba77ac843_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=611604793&pid=uid849-34126543-19,,,,,,White House Black Market
611605409,White House Black Market,Sleeveless Graphic Floral Sheath Dress,https://img.shopstyle-cdn.com/pim/a7/1d/a71d9622068e3cbffde6561381fffe91_best.jpg,https://img.shopstyle-cdn.com/pim/a7/1d/a71d9622068e3cbffde6561381fffe91_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=611605409&pid=uid849-34126543-19,,,,,,White House Black Market
619657028,White House Black Market,Cap Sleeve Peplum Sheath Dress,https://img.shopstyle-cdn.com/pim/43/90/439095da6ba5e626b57dbf3eead15c3d_best.jpg,https://img.shopstyle-cdn.com/pim/43/90/439095da6ba5e626b57dbf3eead15c3d_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619657028&pid=uid849-34126543-19,,,,,,White House Black Market
513843390,White House Black Market,Tiered Shadow Stripe Dress,https://img.shopstyle-cdn.com/pim/bf/2e/bf2ece7e69948a4a4153228959f53602_best.jpg,https://img.shopstyle-cdn.com/pim/bf/2e/bf2ece7e69948a4a4153228959f53602_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=513843390&pid=uid849-34126543-19,,,,,,White House Black Market
497701684,White House Black Market,Mock Neck Shift,https://img.shopstyle-cdn.com/pim/d2/22/d22247d47e9f8d02d0523cbe5733d3ad_best.jpg,https://img.shopstyle-cdn.com/pim/d2/22/d22247d47e9f8d02d0523cbe5733d3ad_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=497701684&pid=uid849-34126543-19,,,,,,White House Black Market
512919440,White House Black Market,Printed Wrap Dress,https://img.shopstyle-cdn.com/pim/10/a9/10a9de53359c5be06951fce5db20cac7_best.jpg,https://img.shopstyle-cdn.com/pim/10/a9/10a9de53359c5be06951fce5db20cac7_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512919440&pid=uid849-34126543-19,,,,,,White House Black Market
505691181,White House Black Market,Denim Sheath Dress,https://img.shopstyle-cdn.com/pim/65/a6/65a640a7b8691267adef5f2e7eab6275_best.jpg,https://img.shopstyle-cdn.com/pim/65/a6/65a640a7b8691267adef5f2e7eab6275_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=505691181&pid=uid849-34126543-19,,,,,,White House Black Market
535356282,White House Black Market,Sheer-Sleeve Boho Chiffon Dress,https://img.shopstyle-cdn.com/pim/9b/62/9b62c1505c5347ac626d9943d8b31194_best.jpg,https://img.shopstyle-cdn.com/pim/9b/62/9b62c1505c5347ac626d9943d8b31194_best.jpg,140.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535356282&pid=uid849-34126543-19,,,,,,White House Black Market
540552804,White House Black Market,Three Quarter-Sleeve Printed Dress,https://img.shopstyle-cdn.com/pim/c1/3e/c13ec069d234b1240123c0f9ec3bc97d_best.jpg,https://img.shopstyle-cdn.com/pim/c1/3e/c13ec069d234b1240123c0f9ec3bc97d_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540552804&pid=uid849-34126543-19,,,,,,White House Black Market
523085398,White House Black Market,Scalloped Tiered Dress,https://img.shopstyle-cdn.com/pim/99/93/99930fc62d47434dd682a91888e8704b_best.jpg,https://img.shopstyle-cdn.com/pim/99/93/99930fc62d47434dd682a91888e8704b_best.jpg,200.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=523085398&pid=uid849-34126543-19,,,,,,White House Black Market
605304987,White House Black Market,Long-Sleeve Studded Black Boho Dress,https://img.shopstyle-cdn.com/pim/50/fc/50fcbc38f6dfc77aaa1d53baaec9e32f_best.jpg,https://img.shopstyle-cdn.com/pim/50/fc/50fcbc38f6dfc77aaa1d53baaec9e32f_best.jpg,140.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605304987&pid=uid849-34126543-19,,,,,,White House Black Market
531684680,White House Black Market,Knit Trapeze Dress,https://img.shopstyle-cdn.com/pim/85/9a/859afcbdddea870ad0fcce45fc5c74b5_best.jpg,https://img.shopstyle-cdn.com/pim/85/9a/859afcbdddea870ad0fcce45fc5c74b5_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531684680&pid=uid849-34126543-19,,,,,,White House Black Market
531866282,White House Black Market,V-Neck Asymmetric Dress,https://img.shopstyle-cdn.com/pim/07/70/0770d475f5c32a977b0a9062e3735dc2_best.jpg,https://img.shopstyle-cdn.com/pim/07/70/0770d475f5c32a977b0a9062e3735dc2_best.jpg,130.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531866282&pid=uid849-34126543-19,,,,,,White House Black Market
540261657,White House Black Market,Printed Ruched-Detail Dress,https://img.shopstyle-cdn.com/pim/6c/ee/6cee624427cc077d4f3b3fd89306d30f_best.jpg,https://img.shopstyle-cdn.com/pim/6c/ee/6cee624427cc077d4f3b3fd89306d30f_best.jpg,170.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540261657&pid=uid849-34126543-19,,,,,,White House Black Market
512920261,White House Black Market,Drapey Surplice Dress,https://img.shopstyle-cdn.com/pim/dc/db/dcdb4808e1027f413f4ab62c9a968821_best.jpg,https://img.shopstyle-cdn.com/pim/dc/db/dcdb4808e1027f413f4ab62c9a968821_best.jpg,140.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512920261&pid=uid849-34126543-19,,,,,,White House Black Market
518679221,White House Black Market,Boho Split-Front Minidress,https://img.shopstyle-cdn.com/pim/8b/a7/8ba7dc812e905cac9138d2ad371e7733_best.jpg,https://img.shopstyle-cdn.com/pim/8b/a7/8ba7dc812e905cac9138d2ad371e7733_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518679221&pid=uid849-34126543-19,,,,,,White House Black Market
518797863,White House Black Market,Ruffle-Front Stripe Dress,https://img.shopstyle-cdn.com/pim/75/f2/75f278a737e95b6453deed7f38820b5c_best.jpg,https://img.shopstyle-cdn.com/pim/75/f2/75f278a737e95b6453deed7f38820b5c_best.jpg,140.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518797863&pid=uid849-34126543-19,,,,,,White House Black Market
611604800,White House Black Market,Off-The-Shoulder Black Lace Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/e0/8b/e08b747914a0438bc99901de005bf33f_best.jpg,https://img.shopstyle-cdn.com/pim/e0/8b/e08b747914a0438bc99901de005bf33f_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=611604800&pid=uid849-34126543-19,,,,,,White House Black Market
469813467,White House Black Market,Genius Chiffon Convertible Navy Gown,https://img.shopstyle-cdn.com/pim/ab/e8/abe8e7d7e24253bd59a492d09e07341e_best.jpg,https://img.shopstyle-cdn.com/pim/ab/e8/abe8e7d7e24253bd59a492d09e07341e_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=469813467&pid=uid849-34126543-19,,,,,,White House Black Market
497701686,White House Black Market,Deep V-Neck Gown,https://img.shopstyle-cdn.com/pim/6a/a8/6aa8f41baa0675f2af4d1d4df19dadf6_best.jpg,https://img.shopstyle-cdn.com/pim/6a/a8/6aa8f41baa0675f2af4d1d4df19dadf6_best.jpg,280.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=497701686&pid=uid849-34126543-19,,,,,,White House Black Market
605304862,White House Black Market,Instantly Slimming Ruched Dress,https://img.shopstyle-cdn.com/pim/82/ac/82ac68e94a5e6cb2cddfca00b069ca0d_best.jpg,https://img.shopstyle-cdn.com/pim/82/ac/82ac68e94a5e6cb2cddfca00b069ca0d_best.jpg,170.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605304862&pid=uid849-34126543-19,,,,,,White House Black Market
605304630,White House Black Market,Black Lace Bell-Sleeve Shift Dress,https://img.shopstyle-cdn.com/pim/cd/d9/cdd98471341fd0787c1eb4d7910e8976_best.jpg,https://img.shopstyle-cdn.com/pim/cd/d9/cdd98471341fd0787c1eb4d7910e8976_best.jpg,180.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605304630&pid=uid849-34126543-19,,,,,,White House Black Market
500549962,White House Black Market,Embellished Blouson Dress,https://img.shopstyle-cdn.com/pim/d8/91/d89109015d16878393e27ab003b10a7b_best.jpg,https://img.shopstyle-cdn.com/pim/d8/91/d89109015d16878393e27ab003b10a7b_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=500549962&pid=uid849-34126543-19,,,,,,White House Black Market
605304993,White House Black Market,V-neck Black Jacquard Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/55/e9/55e96fc312ab8deb37eb39b29fb4fbcf_best.jpg,https://img.shopstyle-cdn.com/pim/55/e9/55e96fc312ab8deb37eb39b29fb4fbcf_best.jpg,180.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605304993&pid=uid849-34126543-19,,,,,,White House Black Market
508676570,White House Black Market,Mock Neck Stripe-Detail Sheath Dress,https://img.shopstyle-cdn.com/pim/3c/31/3c31b0d0dce717faca946586c26f1f53_best.jpg,https://img.shopstyle-cdn.com/pim/3c/31/3c31b0d0dce717faca946586c26f1f53_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=508676570&pid=uid849-34126543-19,,,,,,White House Black Market
512919537,White House Black Market,Peplum Sheath Dress,https://img.shopstyle-cdn.com/pim/ff/65/ff6526a83cda8b541f25218671063dd9_best.jpg,https://img.shopstyle-cdn.com/pim/ff/65/ff6526a83cda8b541f25218671063dd9_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512919537&pid=uid849-34126543-19,,,,,,White House Black Market
512920268,White House Black Market,Mixed Lace Sheath Dress,https://img.shopstyle-cdn.com/pim/f3/c7/f3c72c17bdf5e537a5558068cdd99b3a_best.jpg,https://img.shopstyle-cdn.com/pim/f3/c7/f3c72c17bdf5e537a5558068cdd99b3a_best.jpg,220.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512920268&pid=uid849-34126543-19,,,,,,White House Black Market
469813494,White House Black Market,Illusion Neck Trumpet Black Dress,https://img.shopstyle-cdn.com/pim/33/46/3346c1ad861f86d6763cdcb7ce5fd8b0_best.jpg,https://img.shopstyle-cdn.com/pim/33/46/3346c1ad861f86d6763cdcb7ce5fd8b0_best.jpg,180.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=469813494&pid=uid849-34126543-19,,,,,,White House Black Market
535409364,White House Black Market,One-Shoulder Black Asymetric Gown,https://img.shopstyle-cdn.com/pim/0e/b7/0eb7cb2983fe6aab8ed17a55a4bc323b_best.jpg,https://img.shopstyle-cdn.com/pim/0e/b7/0eb7cb2983fe6aab8ed17a55a4bc323b_best.jpg,300.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535409364&pid=uid849-34126543-19,,,,,,White House Black Market
605304820,White House Black Market,Black Fringe Dress,https://img.shopstyle-cdn.com/pim/37/aa/37aa307865e90115129ecef1a8bc39ba_best.jpg,https://img.shopstyle-cdn.com/pim/37/aa/37aa307865e90115129ecef1a8bc39ba_best.jpg,120.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605304820&pid=uid849-34126543-19,,,,,,White House Black Market
469813108,White House Black Market,Genius Chiffon Convertible Black Gown,https://img.shopstyle-cdn.com/pim/90/a0/90a00bf1d5ea395c6a223d6f9f2c23e2_best.jpg,https://img.shopstyle-cdn.com/pim/90/a0/90a00bf1d5ea395c6a223d6f9f2c23e2_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=469813108&pid=uid849-34126543-19,,,,,,White House Black Market
496759986,White House Black Market,Genius Chiffon Convertible White Dress,https://img.shopstyle-cdn.com/pim/3a/3d/3a3da8528599eec2eb7053d464e7f497_best.jpg,https://img.shopstyle-cdn.com/pim/3a/3d/3a3da8528599eec2eb7053d464e7f497_best.jpg,140.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=496759986&pid=uid849-34126543-19,,,,,,White House Black Market
609325705,White House Black Market,Jacquard High-Low Dress,https://img.shopstyle-cdn.com/pim/cc/37/cc376492125be4eb071e7f8771c4920e_best.jpg,https://img.shopstyle-cdn.com/pim/cc/37/cc376492125be4eb071e7f8771c4920e_best.jpg,180.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=609325705&pid=uid849-34126543-19,,,,,,White House Black Market
611604755,White House Black Market,Off-The-Shoulder Lace Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/07/3f/073f0cb7b42cc1a13582973cee6af4c3_best.jpg,https://img.shopstyle-cdn.com/pim/07/3f/073f0cb7b42cc1a13582973cee6af4c3_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=611604755&pid=uid849-34126543-19,,,,,,White House Black Market
619657076,White House Black Market,Black Split-Shoulder Knit Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/c3/17/c3174e8844852d9e902838fbcf163f4c_best.jpg,https://img.shopstyle-cdn.com/pim/c3/17/c3174e8844852d9e902838fbcf163f4c_best.jpg,120.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619657076&pid=uid849-34126543-19,,,,,,White House Black Market
535355786,White House Black Market,Genius Chiffon Convertible Gown,https://img.shopstyle-cdn.com/pim/1f/5f/1f5f6e7cd5063c4484a2e0ec6075c60e_best.jpg,https://img.shopstyle-cdn.com/pim/1f/5f/1f5f6e7cd5063c4484a2e0ec6075c60e_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535355786&pid=uid849-34126543-19,,,,,,White House Black Market
535826975,White House Black Market,Sleeveless Colorblock Overlay Gown,https://img.shopstyle-cdn.com/pim/72/c3/72c3f4ae0714569f87423946f075a4a2_best.jpg,https://img.shopstyle-cdn.com/pim/72/c3/72c3f4ae0714569f87423946f075a4a2_best.jpg,300.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535826975&pid=uid849-34126543-19,,,,,,White House Black Market
535356272,White House Black Market,Genius Chiffon Convertible Dress,https://img.shopstyle-cdn.com/pim/45/80/4580b413efae3814fd6e9b36b9b170c9_best.jpg,https://img.shopstyle-cdn.com/pim/45/80/4580b413efae3814fd6e9b36b9b170c9_best.jpg,140.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535356272&pid=uid849-34126543-19,,,,,,White House Black Market
513129046,White House Black Market,Lace Halter Sheath Dress,https://img.shopstyle-cdn.com/pim/d5/75/d575d2908e623ffcfb2edaea60bf9f52_best.jpg,https://img.shopstyle-cdn.com/pim/d5/75/d575d2908e623ffcfb2edaea60bf9f52_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=513129046&pid=uid849-34126543-19,,,,,,White House Black Market
535826977,White House Black Market,Strapless Jacquard Dress,https://img.shopstyle-cdn.com/pim/ac/ae/acaec13ab7cd4dff9011f7a49070b545_best.jpg,https://img.shopstyle-cdn.com/pim/ac/ae/acaec13ab7cd4dff9011f7a49070b545_best.jpg,220.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535826977&pid=uid849-34126543-19,,,,,,White House Black Market
605305024,White House Black Market,Fringe Dress,https://img.shopstyle-cdn.com/pim/f4/61/f461e47de62511bff32702f82e669711_best.jpg,https://img.shopstyle-cdn.com/pim/f4/61/f461e47de62511bff32702f82e669711_best.jpg,120.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605305024&pid=uid849-34126543-19,,,,,,White House Black Market
469813611,White House Black Market,Genius Chiffon Convertible Black Dress,https://img.shopstyle-cdn.com/pim/81/41/81410b3e1d8cb0fd5f13f6497f53ff7f_best.jpg,https://img.shopstyle-cdn.com/pim/81/41/81410b3e1d8cb0fd5f13f6497f53ff7f_best.jpg,140.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=469813611&pid=uid849-34126543-19,,,,,,White House Black Market
605304927,White House Black Market,Metallic Lace Midi Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/d9/35/d93547e22ba4bef2d65cc739e1c3f67f_best.jpg,https://img.shopstyle-cdn.com/pim/d9/35/d93547e22ba4bef2d65cc739e1c3f67f_best.jpg,250.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605304927&pid=uid849-34126543-19,,,,,,White House Black Market
605304967,White House Black Market,Black Velvet Burnout Shift Dress,https://img.shopstyle-cdn.com/pim/08/e7/08e70e8085aa3616099c2a8eea1443fd_best.jpg,https://img.shopstyle-cdn.com/pim/08/e7/08e70e8085aa3616099c2a8eea1443fd_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605304967&pid=uid849-34126543-19,,,,,,White House Black Market
605304979,White House Black Market,Lace Instantly Slimming Dress,https://img.shopstyle-cdn.com/pim/58/9c/589c1d2a2da3adb9a9e9acec8a3699e4_best.jpg,https://img.shopstyle-cdn.com/pim/58/9c/589c1d2a2da3adb9a9e9acec8a3699e4_best.jpg,170.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605304979&pid=uid849-34126543-19,,,,,,White House Black Market
605305029,White House Black Market,Mock Neck Instantly Slimming Dress,https://img.shopstyle-cdn.com/pim/a9/1e/a91e463f083f08a94a08a9b608733317_best.jpg,https://img.shopstyle-cdn.com/pim/a9/1e/a91e463f083f08a94a08a9b608733317_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605305029&pid=uid849-34126543-19,,,,,,White House Black Market
609324901,White House Black Market,Silver Metallic Jacquard Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/38/c9/38c935fcb168bd65bafa780fd3d95ea4_best.jpg,https://img.shopstyle-cdn.com/pim/38/c9/38c935fcb168bd65bafa780fd3d95ea4_best.jpg,180.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=609324901&pid=uid849-34126543-19,,,,,,White House Black Market
531733473,Banana Republic,Pleated Wrap Dress,https://img.shopstyle-cdn.com/pim/4c/60/4c601740a7360b70b834044402aabdb0_best.jpg,https://img.shopstyle-cdn.com/pim/4c/60/4c601740a7360b70b834044402aabdb0_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531733473&pid=uid849-34126543-19,,,,,,Banana Republic
534960451,Banana Republic,Floral Pleated Wrap Dress,https://img.shopstyle-cdn.com/pim/a6/03/a6032d348be844cabcf280172f3910c5_best.jpg,https://img.shopstyle-cdn.com/pim/a6/03/a6032d348be844cabcf280172f3910c5_best.jpg,148.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=534960451&pid=uid849-34126543-19,,,,,,Banana Republic
619396103,Banana Republic,Ikat Pleat-Skirt Shirtdress,https://img.shopstyle-cdn.com/pim/0e/96/0e966f8c48447b8b99113631edadb926_best.jpg,https://img.shopstyle-cdn.com/pim/0e/96/0e966f8c48447b8b99113631edadb926_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619396103&pid=uid849-34126543-19,,,,,,Banana Republic
618494905,Banana Republic,Floral Maxi Shirt Dress,https://img.shopstyle-cdn.com/pim/2a/93/2a93a3a5e3c4b0a3d4d8043abff54eac_best.jpg,https://img.shopstyle-cdn.com/pim/2a/93/2a93a3a5e3c4b0a3d4d8043abff54eac_best.jpg,158.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618494905&pid=uid849-34126543-19,,,,,,Banana Republic
600504001,Banana Republic,Long-Sleeve Watercolor Print Wrap Dress,https://img.shopstyle-cdn.com/pim/bf/f0/bff0c38d56b546e232028d4914468ae3_best.jpg,https://img.shopstyle-cdn.com/pim/bf/f0/bff0c38d56b546e232028d4914468ae3_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600504001&pid=uid849-34126543-19,,,,,,Banana Republic
536290671,Banana Republic,Pleated Tie-Waist Dress,https://img.shopstyle-cdn.com/pim/8c/2e/8c2e8e848766e6714da65cc2e1412bcf_best.jpg,https://img.shopstyle-cdn.com/pim/8c/2e/8c2e8e848766e6714da65cc2e1412bcf_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=536290671&pid=uid849-34126543-19,,,,,,Banana Republic
614719019,Banana Republic,Long Sleeve Trench Dress,https://img.shopstyle-cdn.com/pim/b8/81/b881bd0360bce776a2d5f4138d43afe2_best.jpg,https://img.shopstyle-cdn.com/pim/b8/81/b881bd0360bce776a2d5f4138d43afe2_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=614719019&pid=uid849-34126543-19,,,,,,Banana Republic
619170503,Banana Republic,Pleat-Skirt Shirtdress,https://img.shopstyle-cdn.com/pim/ad/b7/adb76071ac519356264ec28662868719_best.jpg,https://img.shopstyle-cdn.com/pim/ad/b7/adb76071ac519356264ec28662868719_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619170503&pid=uid849-34126543-19,,,,,,Banana Republic
535372467,Banana Republic,Boucle Flounce Dress,https://img.shopstyle-cdn.com/pim/1f/1c/1f1c79df66d9d6cdb15115957747ce36_best.jpg,https://img.shopstyle-cdn.com/pim/1f/1c/1f1c79df66d9d6cdb15115957747ce36_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535372467&pid=uid849-34126543-19,,,,,,Banana Republic
619173130,Banana Republic,Print Embroidered-Trim Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/c8/2e/c82eb805cfd4bc48b7cfeaaf35334e5e_best.jpg,https://img.shopstyle-cdn.com/pim/c8/2e/c82eb805cfd4bc48b7cfeaaf35334e5e_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619173130&pid=uid849-34126543-19,,,,,,Banana Republic
604504744,Banana Republic,Heritage Midi Shirt Dress,https://img.shopstyle-cdn.com/pim/fa/79/fa79623fea58b611fe136b648ac7d208_best.jpg,https://img.shopstyle-cdn.com/pim/fa/79/fa79623fea58b611fe136b648ac7d208_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604504744&pid=uid849-34126543-19,,,,,,Banana Republic
505625132,Banana Republic,Striped Drop-Waist Shirtdress,https://img.shopstyle-cdn.com/pim/73/f6/73f6acc89acf3259b751004ec02d15d6_best.jpg,https://img.shopstyle-cdn.com/pim/73/f6/73f6acc89acf3259b751004ec02d15d6_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=505625132&pid=uid849-34126543-19,,,,,,Banana Republic
604382448,Banana Republic,Ruffle Trim Shirt Dress,https://img.shopstyle-cdn.com/pim/9d/12/9d12369783e25613c384571026261a6e_best.jpg,https://img.shopstyle-cdn.com/pim/9d/12/9d12369783e25613c384571026261a6e_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604382448&pid=uid849-34126543-19,,,,,,Banana Republic
477536518,Banana Republic,Shirred Knit Tank Dress,https://img.shopstyle-cdn.com/pim/ed/7b/ed7b185cee1f52eed0619e03bd22427e_best.jpg,https://img.shopstyle-cdn.com/pim/ed/7b/ed7b185cee1f52eed0619e03bd22427e_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=477536518&pid=uid849-34126543-19,,,,,,Banana Republic
477536673,Banana Republic,Drapey Shirtdress,https://img.shopstyle-cdn.com/pim/cb/ad/cbada56b1a3e6b51ab36507c801e8cbc_best.jpg,https://img.shopstyle-cdn.com/pim/cb/ad/cbada56b1a3e6b51ab36507c801e8cbc_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=477536673&pid=uid849-34126543-19,,,,,,Banana Republic
505821244,Banana Republic,Heritage Silk Ruffle Dress,https://img.shopstyle-cdn.com/pim/ac/8d/ac8ddd1c1b23e1f176a43fb948639564_best.jpg,https://img.shopstyle-cdn.com/pim/ac/8d/ac8ddd1c1b23e1f176a43fb948639564_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=505821244&pid=uid849-34126543-19,,,,,,Banana Republic
506199781,Banana Republic,Short-Sleeve Flounce Dress,https://img.shopstyle-cdn.com/pim/e9/1e/e91e6998d53d12494a8fed31c15f5852_best.jpg,https://img.shopstyle-cdn.com/pim/e9/1e/e91e6998d53d12494a8fed31c15f5852_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=506199781&pid=uid849-34126543-19,,,,,,Banana Republic
506195057,Banana Republic,Foulard Flounce Dress,https://img.shopstyle-cdn.com/pim/ca/a2/caa26889290ef71921c3d437ad09311f_best.jpg,https://img.shopstyle-cdn.com/pim/ca/a2/caa26889290ef71921c3d437ad09311f_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=506195057&pid=uid849-34126543-19,,,,,,Banana Republic
601605513,Banana Republic,Scalloped Pocket Dress,https://img.shopstyle-cdn.com/pim/33/5d/335d808efa088954859f530aa3a64c31_best.jpg,https://img.shopstyle-cdn.com/pim/33/5d/335d808efa088954859f530aa3a64c31_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=601605513&pid=uid849-34126543-19,,,,,,Banana Republic
541754306,Banana Republic,Printed Shirtdress,https://img.shopstyle-cdn.com/pim/51/e1/51e1063012614f14138f30a700b143fa_best.jpg,https://img.shopstyle-cdn.com/pim/51/e1/51e1063012614f14138f30a700b143fa_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541754306&pid=uid849-34126543-19,,,,,,Banana Republic
531972898,Banana Republic,Pinstripe Tie-Waist Shirtdress,https://img.shopstyle-cdn.com/pim/ec/50/ec5063bd947df64ab19f643a8d0efcc5_best.jpg,https://img.shopstyle-cdn.com/pim/ec/50/ec5063bd947df64ab19f643a8d0efcc5_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531972898&pid=uid849-34126543-19,,,,,,Banana Republic
506199778,Banana Republic,Midi Shirtdress,https://img.shopstyle-cdn.com/pim/de/32/de325c3132acb8f917b1b9da6bfc6c4e_best.jpg,https://img.shopstyle-cdn.com/pim/de/32/de325c3132acb8f917b1b9da6bfc6c4e_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=506199778&pid=uid849-34126543-19,,,,,,Banana Republic
511467065,Banana Republic,Rugby Stripe Ponte Sheath,https://img.shopstyle-cdn.com/pim/7e/ae/7eae9d873e9a97a0b9bdd14b86ceec69_best.jpg,https://img.shopstyle-cdn.com/pim/7e/ae/7eae9d873e9a97a0b9bdd14b86ceec69_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=511467065&pid=uid849-34126543-19,,,,,,Banana Republic
513955006,Banana Republic,Tassel Dress,https://img.shopstyle-cdn.com/pim/41/95/4195f4f20db9ce5a3647c6ea9af3dcc2_best.jpg,https://img.shopstyle-cdn.com/pim/41/95/4195f4f20db9ce5a3647c6ea9af3dcc2_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=513955006&pid=uid849-34126543-19,,,,,,Banana Republic
