sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
518679108,White House Black Market,Printed Fit-and-Flare Sundress,https://resources.shopstyle.com/pim/c9/f5/c9f50f28deeb3c4c61574f1537ec694c_best.jpg,https://resources.shopstyle.com/pim/c9/f5/c9f50f28deeb3c4c61574f1537ec694c_best.jpg,160.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-printed-fit-and-flare-sundress/518679108?pid=uid849-34126543-19,,,,,
505691181,White House Black Market,Denim Sheath Dress,https://resources.shopstyle.com/pim/65/a6/65a640a7b8691267adef5f2e7eab6275_best.jpg,https://resources.shopstyle.com/pim/65/a6/65a640a7b8691267adef5f2e7eab6275_best.jpg,150.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-denim-sheath-dress/505691181?pid=uid849-34126543-19,,,,,
532200019,White House Black Market,Print-Panel Scuba Knit Dress,https://resources.shopstyle.com/pim/a9/db/a9db9d20425b16f2eb0d2edcd216082e_best.jpg,https://resources.shopstyle.com/pim/a9/db/a9db9d20425b16f2eb0d2edcd216082e_best.jpg,160.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-print-panel-scuba-knit-dress/532200019?pid=uid849-34126543-19,,,,,
518679161,White House Black Market,Kimono Romper,https://resources.shopstyle.com/pim/a8/53/a8533df965f9245455762d9700a5f7e3_best.jpg,https://resources.shopstyle.com/pim/a8/53/a8533df965f9245455762d9700a5f7e3_best.jpg,110.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-kimono-romper/518679161?pid=uid849-34126543-19,,,,,
527791334,White House Black Market,Paisley Print Blouson Dress,https://resources.shopstyle.com/pim/0e/04/0e04e1ee521a37a0c498344ce709f43a_best.jpg,https://resources.shopstyle.com/pim/0e/04/0e04e1ee521a37a0c498344ce709f43a_best.jpg,120.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-paisley-print-blouson-dress/527791334?pid=uid849-34126543-19,,,,,
518679188,White House Black Market,Layered Maxi Dress,https://resources.shopstyle.com/pim/a4/5f/a45f9b7d0b30881a22d4b0c9c9d4c2ae_best.jpg,https://resources.shopstyle.com/pim/a4/5f/a45f9b7d0b30881a22d4b0c9c9d4c2ae_best.jpg,140.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-layered-maxi-dress/518679188?pid=uid849-34126543-19,,,,,
518679229,White House Black Market,Surplice Stripe Romper,https://resources.shopstyle.com/pim/8d/ae/8dae3abd051e1f09134ca384a50cadf9_best.jpg,https://resources.shopstyle.com/pim/8d/ae/8dae3abd051e1f09134ca384a50cadf9_best.jpg,110.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-surplice-stripe-romper/518679229?pid=uid849-34126543-19,,,,,
522851967,White House Black Market,Asymmetric Chiffon Midi Dress,https://resources.shopstyle.com/pim/30/6c/306c5a6c7e2d131b30fde69bcad5dc9f_best.jpg,https://resources.shopstyle.com/pim/30/6c/306c5a6c7e2d131b30fde69bcad5dc9f_best.jpg,120.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-asymmetric-chiffon-midi-dress/522851967?pid=uid849-34126543-19,,,,,
513843390,White House Black Market,Tiered Shadow Stripe Dress,https://resources.shopstyle.com/pim/bf/2e/bf2ece7e69948a4a4153228959f53602_best.jpg,https://resources.shopstyle.com/pim/bf/2e/bf2ece7e69948a4a4153228959f53602_best.jpg,160.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-tiered-shadow-stripe-dress/513843390?pid=uid849-34126543-19,,,,,
512919440,White House Black Market,Printed Wrap Dress,https://resources.shopstyle.com/pim/10/a9/10a9de53359c5be06951fce5db20cac7_best.jpg,https://resources.shopstyle.com/pim/10/a9/10a9de53359c5be06951fce5db20cac7_best.jpg,150.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-printed-wrap-dress/512919440?pid=uid849-34126543-19,,,,,
523085426,White House Black Market,Lace Fit-and-Flare Dress,https://resources.shopstyle.com/pim/50/00/50002686776177b48f64621f595da542_best.jpg,https://resources.shopstyle.com/pim/50/00/50002686776177b48f64621f595da542_best.jpg,200.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-lace-fit-and-flare-dress/523085426?pid=uid849-34126543-19,,,,,
531684686,White House Black Market,Sleeveless Ruffle Detail Dress,https://resources.shopstyle.com/pim/8b/af/8baf7db584cac9beccdaeea225fb802f_best.jpg,https://resources.shopstyle.com/pim/8b/af/8baf7db584cac9beccdaeea225fb802f_best.jpg,140.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-sleeveless-ruffle-detail-dress/531684686?pid=uid849-34126543-19,,,,,
532350317,White House Black Market,Palm Print Minidress,https://resources.shopstyle.com/pim/8e/c6/8ec6e28fe2f27ab37d08b8677ef87a30_best.jpg,https://resources.shopstyle.com/pim/8e/c6/8ec6e28fe2f27ab37d08b8677ef87a30_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-palm-print-minidress/532350317?pid=uid849-34126543-19,,,,,
512920261,White House Black Market,Drapey Surplice Dress,https://resources.shopstyle.com/pim/dc/db/dcdb4808e1027f413f4ab62c9a968821_best.jpg,https://resources.shopstyle.com/pim/dc/db/dcdb4808e1027f413f4ab62c9a968821_best.jpg,140.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-drapey-surplice-dress/512920261?pid=uid849-34126543-19,,,,,
527791895,White House Black Market,Halter Asymmetric Soft Dress,https://resources.shopstyle.com/pim/e2/cb/e2cbe3e85c8e0fa485aebdcbd40fc8f7_best.jpg,https://resources.shopstyle.com/pim/e2/cb/e2cbe3e85c8e0fa485aebdcbd40fc8f7_best.jpg,130.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-halter-asymmetric-soft-dress/527791895?pid=uid849-34126543-19,,,,,
513129038,White House Black Market,Asymmetric Tiered Dress,https://resources.shopstyle.com/pim/01/31/01317f6d6c4a7b09d7ecdb87c3895d67_best.jpg,https://resources.shopstyle.com/pim/01/31/01317f6d6c4a7b09d7ecdb87c3895d67_best.jpg,160.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-asymmetric-tiered-dress/513129038?pid=uid849-34126543-19,,,,,
518679139,White House Black Market,V-Neck Floral Print Maxi Dress,https://resources.shopstyle.com/pim/67/54/6754040edc07a6a2e9b4c8231d8455b3_best.jpg,https://resources.shopstyle.com/pim/67/54/6754040edc07a6a2e9b4c8231d8455b3_best.jpg,150.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-v-neck-floral-print-maxi-dress/518679139?pid=uid849-34126543-19,,,,,
512919539,White House Black Market,V-Neck Shift Dress,https://resources.shopstyle.com/pim/cc/e4/cce404ccaaa3fcb0388fc30136311416_best.jpg,https://resources.shopstyle.com/pim/cc/e4/cce404ccaaa3fcb0388fc30136311416_best.jpg,160.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-v-neck-shift-dress/512919539?pid=uid849-34126543-19,,,,,
512919548,White House Black Market,Cape Dress,https://resources.shopstyle.com/pim/7d/e7/7de72704ee7eb9bc0d1c15ee0e2073f7_best.jpg,https://resources.shopstyle.com/pim/7d/e7/7de72704ee7eb9bc0d1c15ee0e2073f7_best.jpg,170.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-cape-dress/512919548?pid=uid849-34126543-19,,,,,
500549962,White House Black Market,Embellished Blouson Dress,https://resources.shopstyle.com/pim/d8/91/d89109015d16878393e27ab003b10a7b_best.jpg,https://resources.shopstyle.com/pim/d8/91/d89109015d16878393e27ab003b10a7b_best.jpg,110.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-embellished-blouson-dress/500549962?pid=uid849-34126543-19,,,,,
500549967,White House Black Market,Mock Neck Instantly Slimming Dress,https://resources.shopstyle.com/pim/b7/51/b751c1783637a3a428e8cd7178dd1588_best.jpg,https://resources.shopstyle.com/pim/b7/51/b751c1783637a3a428e8cd7178dd1588_best.jpg,160.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-mock-neck-instantly-slimming-dress/500549967?pid=uid849-34126543-19,,,,,
505454695,White House Black Market,Notch-Neck Seamed Sheath Dress,https://resources.shopstyle.com/pim/a9/bb/a9bb860c7864cb139b7a532c7dcdd820_best.jpg,https://resources.shopstyle.com/pim/a9/bb/a9bb860c7864cb139b7a532c7dcdd820_best.jpg,160.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-notch-neck-seamed-sheath-dress/505454695?pid=uid849-34126543-19,,,,,
500437693,White House Black Market,Taffeta High-Low Dress,https://resources.shopstyle.com/pim/35/5e/355e26cbd3587c26fac1a4db3a04ee11_best.jpg,https://resources.shopstyle.com/pim/35/5e/355e26cbd3587c26fac1a4db3a04ee11_best.jpg,200.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-taffeta-high-low-dress/500437693?pid=uid849-34126543-19,,,,,
512920269,White House Black Market,Drape Knit Midi Dress,https://resources.shopstyle.com/pim/c4/b7/c4b757beb30433df52ef46b6e6265b9e_best.jpg,https://resources.shopstyle.com/pim/c4/b7/c4b757beb30433df52ef46b6e6265b9e_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-drape-knit-midi-dress/512920269?pid=uid849-34126543-19,,,,,
512919422,White House Black Market,Split-Back Cape Dress,https://resources.shopstyle.com/pim/6d/9b/6d9b6809fbba0bc9a393292f3df44e0a_best.jpg,https://resources.shopstyle.com/pim/6d/9b/6d9b6809fbba0bc9a393292f3df44e0a_best.jpg,160.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-split-back-cape-dress/512919422?pid=uid849-34126543-19,,,,,
527791894,White House Black Market,Lace Sheath Dress,https://resources.shopstyle.com/pim/d4/5f/d45f5a74fd3673b71f92235d79cce603_best.jpg,https://resources.shopstyle.com/pim/d4/5f/d45f5a74fd3673b71f92235d79cce603_best.jpg,180.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-lace-sheath-dress/527791894?pid=uid849-34126543-19,,,,,
512920268,White House Black Market,Mixed Lace Sheath Dress,https://resources.shopstyle.com/pim/f3/c7/f3c72c17bdf5e537a5558068cdd99b3a_best.jpg,https://resources.shopstyle.com/pim/f3/c7/f3c72c17bdf5e537a5558068cdd99b3a_best.jpg,220.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-mixed-lace-sheath-dress/512920268?pid=uid849-34126543-19,,,,,
512919537,White House Black Market,Peplum Sheath Dress,https://resources.shopstyle.com/pim/ff/65/ff6526a83cda8b541f25218671063dd9_best.jpg,https://resources.shopstyle.com/pim/ff/65/ff6526a83cda8b541f25218671063dd9_best.jpg,160.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-peplum-sheath-dress/512919537?pid=uid849-34126543-19,,,,,
512920233,White House Black Market,Split Maxi Dress,https://resources.shopstyle.com/pim/61/27/6127dad4a7f6cc99c308605eaa4310b9_best.jpg,https://resources.shopstyle.com/pim/61/27/6127dad4a7f6cc99c308605eaa4310b9_best.jpg,140.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-split-maxi-dress/512920233?pid=uid849-34126543-19,,,,,
470712504,White House Black Market,Sleeveless Iconic Coquette Banded Fit and Flare Dress,https://resources.shopstyle.com/pim/6f/8e/6f8e86a0ceaf8743fd2e684979391f0f_best.jpg,https://resources.shopstyle.com/pim/6f/8e/6f8e86a0ceaf8743fd2e684979391f0f_best.jpg,180.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-sleeveless-iconic-coquette-banded-fit-and-flare-dress/470712504?pid=uid849-34126543-19,,,,,
500549976,White House Black Market,Chiffon Midi Dress,https://resources.shopstyle.com/pim/06/bc/06bc9fcd31adfb5510a005e3de245675_best.jpg,https://resources.shopstyle.com/pim/06/bc/06bc9fcd31adfb5510a005e3de245675_best.jpg,120.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-chiffon-midi-dress/500549976?pid=uid849-34126543-19,,,,,
469813494,White House Black Market,Illusion Neck Trumpet Black Dress,https://resources.shopstyle.com/pim/33/46/3346c1ad861f86d6763cdcb7ce5fd8b0_best.jpg,https://resources.shopstyle.com/pim/33/46/3346c1ad861f86d6763cdcb7ce5fd8b0_best.jpg,180.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-illusion-neck-trumpet-black-dress/469813494?pid=uid849-34126543-19,,,,,
497384179,White House Black Market,Cutaway Tiered Slip Dress,https://resources.shopstyle.com/pim/0a/23/0a2348cbcff7a792d07c40235b441581_best.jpg,https://resources.shopstyle.com/pim/0a/23/0a2348cbcff7a792d07c40235b441581_best.jpg,150.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-cutaway-tiered-slip-dress/497384179?pid=uid849-34126543-19,,,,,
508676570,White House Black Market,Mock Neck Stripe-Detail Sheath Dress,https://resources.shopstyle.com/pim/3c/31/3c31b0d0dce717faca946586c26f1f53_best.jpg,https://resources.shopstyle.com/pim/3c/31/3c31b0d0dce717faca946586c26f1f53_best.jpg,150.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-mock-neck-stripe-detail-sheath-dress/508676570?pid=uid849-34126543-19,,,,,
532572287,White House Black Market,Textured Cutout Sheath Dress,https://resources.shopstyle.com/pim/e4/2e/e42eaece761b9e4f23473d78d895f6ca_best.jpg,https://resources.shopstyle.com/pim/e4/2e/e42eaece761b9e4f23473d78d895f6ca_best.jpg,170.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-textured-cutout-sheath-dress/532572287?pid=uid849-34126543-19,,,,,
494457580,White House Black Market,Lattice Yoke Shift Dress,https://resources.shopstyle.com/pim/84/7c/847c629d77b4c4b4fce443f941bd517f_best.jpg,https://resources.shopstyle.com/pim/84/7c/847c629d77b4c4b4fce443f941bd517f_best.jpg,150.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-lattice-yoke-shift-dress/494457580?pid=uid849-34126543-19,,,,,
477003305,White House Black Market,Petite Chiffon Sleeve White Shift Dress,https://resources.shopstyle.com/pim/74/bc/74bcfc0f13cfe132ceb1704572c1e14f_best.jpg,https://resources.shopstyle.com/pim/74/bc/74bcfc0f13cfe132ceb1704572c1e14f_best.jpg,150.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-petite-chiffon-sleeve-white-shift-dress/477003305?pid=uid849-34126543-19,,,,,
540552841,White House Black Market,Tweed Combo Sheath Dress,https://resources.shopstyle.com/pim/e3/14/e314b119729978d2192033a3c239c1fc_best.jpg,https://resources.shopstyle.com/pim/e3/14/e314b119729978d2192033a3c239c1fc_best.jpg,160.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-tweed-combo-sheath-dress/540552841?pid=uid849-34126543-19,,,,,
532572271,White House Black Market,Instantly Slimming Dress,https://resources.shopstyle.com/pim/ba/a9/baa909a323bc690816cfda66abfcc193_best.jpg,https://resources.shopstyle.com/pim/ba/a9/baa909a323bc690816cfda66abfcc193_best.jpg,160.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-instantly-slimming-dress/532572271?pid=uid849-34126543-19,,,,,
538853216,Banana Republic,Pleated Wrap Dress,https://resources.shopstyle.com/pim/4c/60/4c601740a7360b70b834044402aabdb0_best.jpg,https://resources.shopstyle.com/pim/4c/60/4c601740a7360b70b834044402aabdb0_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/banana-republic-pleated-wrap-dress/538853216?pid=uid849-34126543-19,,,,,
537116749,Banana Republic,Neck-Tie Maxi Shirtdress,https://resources.shopstyle.com/pim/6e/2b/6e2b21f4c994c3b043c4eeeb123b3e5e_best.jpg,https://resources.shopstyle.com/pim/6e/2b/6e2b21f4c994c3b043c4eeeb123b3e5e_best.jpg,158.0,dress,,,http://www.shopstyle.com/p/banana-republic-neck-tie-maxi-shirtdress/537116749?pid=uid849-34126543-19,,,,,
540576653,Banana Republic,Long-Sleeve Shirtdress,https://resources.shopstyle.com/pim/20/38/20389c035c82e239a1d0a07b54348cd2_best.jpg,https://resources.shopstyle.com/pim/20/38/20389c035c82e239a1d0a07b54348cd2_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/banana-republic-long-sleeve-shirtdress/540576653?pid=uid849-34126543-19,,,,,
505625132,Banana Republic,Striped Drop-Waist Shirtdress,https://resources.shopstyle.com/pim/73/f6/73f6acc89acf3259b751004ec02d15d6_best.jpg,https://resources.shopstyle.com/pim/73/f6/73f6acc89acf3259b751004ec02d15d6_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/banana-republic-striped-drop-waist-shirtdress/505625132?pid=uid849-34126543-19,,,,,
506199778,Banana Republic,Midi Shirtdress,https://resources.shopstyle.com/pim/de/32/de325c3132acb8f917b1b9da6bfc6c4e_best.jpg,https://resources.shopstyle.com/pim/de/32/de325c3132acb8f917b1b9da6bfc6c4e_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/banana-republic-midi-shirtdress/506199778?pid=uid849-34126543-19,,,,,
528680869,Banana Republic,Stripe Belted Maxi Shirtdress,https://resources.shopstyle.com/pim/e9/f8/e9f824f3575821808efc129cb7fd45be_best.jpg,https://resources.shopstyle.com/pim/e9/f8/e9f824f3575821808efc129cb7fd45be_best.jpg,148.0,dress,,,http://www.shopstyle.com/p/banana-republic-stripe-belted-maxi-shirtdress/528680869?pid=uid849-34126543-19,,,,,
511256618,Banana Republic,Leopard Silk Dress,https://resources.shopstyle.com/pim/8f/16/8f1697b7be6fe3471af74cac9fe1c9ff_best.jpg,https://resources.shopstyle.com/pim/8f/16/8f1697b7be6fe3471af74cac9fe1c9ff_best.jpg,198.0,dress,,,http://www.shopstyle.com/p/banana-republic-leopard-silk-dress/511256618?pid=uid849-34126543-19,,,,,
535372464,Banana Republic,Bi-Stretch Dress,https://resources.shopstyle.com/pim/19/a5/19a5db041dd67baad679ef906db4af82_best.jpg,https://resources.shopstyle.com/pim/19/a5/19a5db041dd67baad679ef906db4af82_best.jpg,118.0,dress,,,http://www.shopstyle.com/p/banana-republic-bi-stretch-dress/535372464?pid=uid849-34126543-19,,,,,
536014174,Banana Republic,Tie-Neck Shirtdress,https://resources.shopstyle.com/pim/bc/45/bc455e72f5c76c068d60d0f3c95b2d54_best.jpg,https://resources.shopstyle.com/pim/bc/45/bc455e72f5c76c068d60d0f3c95b2d54_best.jpg,128.0,dress,,,http://www.shopstyle.com/p/banana-republic-tie-neck-shirtdress/536014174?pid=uid849-34126543-19,,,,,
531733489,Banana Republic,Floral Maxi Dress,https://resources.shopstyle.com/pim/fd/95/fd95531fda5c7c909cf2ba057531d7f1_best.jpg,https://resources.shopstyle.com/pim/fd/95/fd95531fda5c7c909cf2ba057531d7f1_best.jpg,158.0,dress,,,http://www.shopstyle.com/p/banana-republic-floral-maxi-dress/531733489?pid=uid849-34126543-19,,,,,
534960273,Banana Republic,Faux-Wrap Knit Dress,https://resources.shopstyle.com/pim/56/52/5652e0d7020e35edde2a9b046a623b9e_best.jpg,https://resources.shopstyle.com/pim/56/52/5652e0d7020e35edde2a9b046a623b9e_best.jpg,88.0,dress,,,http://www.shopstyle.com/p/banana-republic-faux-wrap-knit-dress/534960273?pid=uid849-34126543-19,,,,,
540851142,Banana Republic,Long-Sleeve Floral Shirtdress,https://resources.shopstyle.com/pim/c1/0f/c10f3d1e0942066163dee624535c4bae_best.jpg,https://resources.shopstyle.com/pim/c1/0f/c10f3d1e0942066163dee624535c4bae_best.jpg,128.0,dress,,,http://www.shopstyle.com/p/banana-republic-long-sleeve-floral-shirtdress/540851142?pid=uid849-34126543-19,,,,,
541129649,Banana Republic,Limited Edition Off Shoulder Eyelet Dress,https://resources.shopstyle.com/pim/b7/23/b7237b59799840993261e2d002b51905_best.jpg,https://resources.shopstyle.com/pim/b7/23/b7237b59799840993261e2d002b51905_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/banana-republic-limited-edition-off-shoulder-eyelet-dress/541129649?pid=uid849-34126543-19,,,,,
511467065,Banana Republic,Rugby Stripe Ponte Sheath,https://resources.shopstyle.com/pim/7e/ae/7eae9d873e9a97a0b9bdd14b86ceec69_best.jpg,https://resources.shopstyle.com/pim/7e/ae/7eae9d873e9a97a0b9bdd14b86ceec69_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/banana-republic-rugby-stripe-ponte-sheath/511467065?pid=uid849-34126543-19,,,,,
511686859,Banana Republic,Cotton/Linen Peplum Dress,https://resources.shopstyle.com/pim/7d/cd/7dcdcbd7a820b00f2e919398cefc3682_best.jpg,https://resources.shopstyle.com/pim/7d/cd/7dcdcbd7a820b00f2e919398cefc3682_best.jpg,158.0,dress,,,http://www.shopstyle.com/p/banana-republic-cotton-linen-peplum-dress/511686859?pid=uid849-34126543-19,,,,,
531972898,Banana Republic,Pinstripe Tie-Waist Shirtdress,https://resources.shopstyle.com/pim/ec/50/ec5063bd947df64ab19f643a8d0efcc5_best.jpg,https://resources.shopstyle.com/pim/ec/50/ec5063bd947df64ab19f643a8d0efcc5_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/banana-republic-pinstripe-tie-waist-shirtdress/531972898?pid=uid849-34126543-19,,,,,
533406769,Banana Republic,Floral Shirtdress,https://resources.shopstyle.com/pim/25/d4/25d4c3d9d5a66f475cecb3aab188df70_best.jpg,https://resources.shopstyle.com/pim/25/d4/25d4c3d9d5a66f475cecb3aab188df70_best.jpg,128.0,dress,,,http://www.shopstyle.com/p/banana-republic-floral-shirtdress/533406769?pid=uid849-34126543-19,,,,,
540851135,Banana Republic,Pleated Skirt Shirtdress,https://resources.shopstyle.com/pim/52/72/5272b6db542391b6e93fbc686c06d718_best.jpg,https://resources.shopstyle.com/pim/52/72/5272b6db542391b6e93fbc686c06d718_best.jpg,128.0,dress,,,http://www.shopstyle.com/p/banana-republic-pleated-skirt-shirtdress/540851135?pid=uid849-34126543-19,,,,,
541754306,Banana Republic,Printed Shirtdress,https://resources.shopstyle.com/pim/51/e1/51e1063012614f14138f30a700b143fa_best.jpg,https://resources.shopstyle.com/pim/51/e1/51e1063012614f14138f30a700b143fa_best.jpg,128.0,dress,,,http://www.shopstyle.com/p/banana-republic-printed-shirtdress/541754306?pid=uid849-34126543-19,,,,,
477536518,Banana Republic,Shirred Knit Tank Dress,https://resources.shopstyle.com/pim/ed/7b/ed7b185cee1f52eed0619e03bd22427e_best.jpg,https://resources.shopstyle.com/pim/ed/7b/ed7b185cee1f52eed0619e03bd22427e_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/banana-republic-shirred-knit-tank-dress/477536518?pid=uid849-34126543-19,,,,,
506199781,Banana Republic,Short-Sleeve Flounce Dress,https://resources.shopstyle.com/pim/e9/1e/e91e6998d53d12494a8fed31c15f5852_best.jpg,https://resources.shopstyle.com/pim/e9/1e/e91e6998d53d12494a8fed31c15f5852_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/banana-republic-short-sleeve-flounce-dress/506199781?pid=uid849-34126543-19,,,,,
506195057,Banana Republic,Foulard Flounce Dress,https://resources.shopstyle.com/pim/ca/a2/caa26889290ef71921c3d437ad09311f_best.jpg,https://resources.shopstyle.com/pim/ca/a2/caa26889290ef71921c3d437ad09311f_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/banana-republic-foulard-flounce-dress/506195057?pid=uid849-34126543-19,,,,,
439812144,Banana Republic,Striped Ponte Dress,https://resources.shopstyle.com/pim/69/c4/69c4c27b2bd107d0aa40e35248966bbf_best.jpg,https://resources.shopstyle.com/pim/69/c4/69c4c27b2bd107d0aa40e35248966bbf_best.jpg,110.0,dress,,,http://www.shopstyle.com/p/banana-republic-striped-ponte-dress/439812144?pid=uid849-34126543-19,,,,,
508281669,Banana Republic,V-Neck Fit-and-Flare Dress,https://resources.shopstyle.com/pim/8b/05/8b058c016a25df901f4bcd90c86f44b3_best.jpg,https://resources.shopstyle.com/pim/8b/05/8b058c016a25df901f4bcd90c86f44b3_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/banana-republic-v-neck-fit-and-flare-dress/508281669?pid=uid849-34126543-19,,,,,
520082737,Banana Republic,Strappy Crossover Vee Dress,https://resources.shopstyle.com/pim/76/f3/76f318def7b592417679c4217a026ab4_best.jpg,https://resources.shopstyle.com/pim/76/f3/76f318def7b592417679c4217a026ab4_best.jpg,158.0,dress,,,http://www.shopstyle.com/p/banana-republic-strappy-crossover-vee-dress/520082737?pid=uid849-34126543-19,,,,,
538929588,Banana Republic,Heritage French Shirt Dress,https://resources.shopstyle.com/pim/2a/7f/2a7fef71ae47d021c35e8190b60fab41_best.jpg,https://resources.shopstyle.com/pim/2a/7f/2a7fef71ae47d021c35e8190b60fab41_best.jpg,128.0,dress,,,http://www.shopstyle.com/p/banana-republic-heritage-french-shirt-dress/538929588?pid=uid849-34126543-19,,,,,
600180703,Banana Republic,Long-Sleeve Watercolor Print Wrap Dress,https://resources.shopstyle.com/pim/bf/f0/bff0c38d56b546e232028d4914468ae3_best.jpg,https://resources.shopstyle.com/pim/bf/f0/bff0c38d56b546e232028d4914468ae3_best.jpg,128.0,dress,,,http://www.shopstyle.com/p/banana-republic-long-sleeve-watercolor-print-wrap-dress/600180703?pid=uid849-34126543-19,,,,,
531595936,Banana Republic,Sleeveless Sheath Dress,https://resources.shopstyle.com/pim/94/61/9461a653b88ed3c89f3f64b035b3828f_best.jpg,https://resources.shopstyle.com/pim/94/61/9461a653b88ed3c89f3f64b035b3828f_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/banana-republic-sleeveless-sheath-dress/531595936?pid=uid849-34126543-19,,,,,
505141889,Banana Republic,Red Ponte Fit-and-Flare Dress,https://resources.shopstyle.com/pim/64/f0/64f03b74a28ff3387532a9bcdce66cb9_best.jpg,https://resources.shopstyle.com/pim/64/f0/64f03b74a28ff3387532a9bcdce66cb9_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/banana-republic-red-ponte-fit-and-flare-dress/505141889?pid=uid849-34126543-19,,,,,
515681409,Banana Republic,Geo Lace Strappy Dress,https://resources.shopstyle.com/pim/14/c4/14c426b5aaa7e6611625d16f0a19919b_best.jpg,https://resources.shopstyle.com/pim/14/c4/14c426b5aaa7e6611625d16f0a19919b_best.jpg,178.0,dress,,,http://www.shopstyle.com/p/banana-republic-geo-lace-strappy-dress/515681409?pid=uid849-34126543-19,,,,,
514067091,Banana Republic,Ruffle Flounce Dress,https://resources.shopstyle.com/pim/57/29/57291077adf72884b73fef0fb9567b2d_best.jpg,https://resources.shopstyle.com/pim/57/29/57291077adf72884b73fef0fb9567b2d_best.jpg,128.0,dress,,,http://www.shopstyle.com/p/banana-republic-ruffle-flounce-dress/514067091?pid=uid849-34126543-19,,,,,
535843120,Banana Republic,Lace Shift Dress,https://resources.shopstyle.com/pim/17/29/1729b6afdf18f4846d1070a25b649bf6_best.jpg,https://resources.shopstyle.com/pim/17/29/1729b6afdf18f4846d1070a25b649bf6_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/banana-republic-lace-shift-dress/535843120?pid=uid849-34126543-19,,,,,
479814651,BCBGMAXAZRIA,Lyndsy Flutter Sleeve Cutout Embroidered Maxi Dress,https://resources.shopstyle.com/pim/48/02/4802226eb11b1ef7b2fd7aaa0f8ff67e_best.jpg,https://resources.shopstyle.com/pim/48/02/4802226eb11b1ef7b2fd7aaa0f8ff67e_best.jpg,338.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-lyndsy-flutter-sleeve-cutout-embroidered-maxi-dress/479814651?pid=uid849-34126543-19,,,,,
475612025,BCBGMAXAZRIA,Mylene Handkerchief-Hem Knit Dress,https://resources.shopstyle.com/pim/b9/b6/b9b6a9e6f543c3f67f9391f39231e4cd_best.jpg,https://resources.shopstyle.com/pim/b9/b6/b9b6a9e6f543c3f67f9391f39231e4cd_best.jpg,158.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-mylene-handkerchief-hem-knit-dress/475612025?pid=uid849-34126543-19,,,,,
